driverAffected	twoCoding	geneset	NumDrivers	p	OR	switched	adjp
		KEGG_GLYCOLYSIS_GLUCONEOGENESIS	1	0.176574811929767	0		1
		KEGG_CITRATE_CYCLE_TCA_CYCLE	3	0.634395191804963	0		1
		KEGG_PENTOSE_PHOSPHATE_PATHWAY	0	0.625002879764743	0		1
		KEGG_PENTOSE_AND_GLUCURONATE_INTERCONVERSIONS	0	0.626006211580495	0		1
		KEGG_FRUCTOSE_AND_MANNOSE_METABOLISM	0	0.640738483502258	0		1
		KEGG_GALACTOSE_METABOLISM	0	0.624513776075773	0		1
		KEGG_ASCORBATE_AND_ALDARATE_METABOLISM	0	1	0		1
ACSL3,ACSL4		KEGG_FATTY_ACID_METABOLISM	2	1	0.611811200083498	ACSL3	1
		KEGG_STEROID_BIOSYNTHESIS	0	1	0		1
	SCP2	KEGG_PRIMARY_BILE_ACID_BIOSYNTHESIS	0	0.464775963685965	1.6756037468075	SCP2	1
		KEGG_STEROID_HORMONE_BIOSYNTHESIS	0	0.275020889145669	0		1
	ATP6V0A1	KEGG_OXIDATIVE_PHOSPHORYLATION	0	0.0667210416674694	0.185820991958884	ATP6V0A1	1
ADCY6,IMPDH2,PDE6D,POLR2B,RRM2,RRM2B	POLE,POLR1D	KEGG_PURINE_METABOLISM	3	0.835387088336961	0.81358824193043	ADA,PDE6G,POLE,POLR1D,PRIM1	1
POLR2B,RRM2,RRM2B	POLE,POLR1D	KEGG_PYRIMIDINE_METABOLISM	2	0.790295988283198	1.06925058063996	POLE,POLR1D,PRIM1,TXNRD1	1
		KEGG_ALANINE_ASPARTATE_AND_GLUTAMATE_METABOLISM	1	0.634395191804963	0		1
		KEGG_GLYCINE_SERINE_AND_THREONINE_METABOLISM	1	0.631712733691198	0		1
DNMT1,DNMT3A		KEGG_CYSTEINE_AND_METHIONINE_METABOLISM	3	1	0.760605812719947	DNMT1	1
		KEGG_VALINE_LEUCINE_AND_ISOLEUCINE_DEGRADATION	1	1	0.583263108189858	PCCA	1
VARS	VARS	KEGG_VALINE_LEUCINE_AND_ISOLEUCINE_BIOSYNTHESIS	0	0.349264530306004	2.51416671514485	VARS	1
SUV39H1	EHMT2	KEGG_LYSINE_DEGRADATION	6	0.685475485276685	1.19672992970361	EHMT2,SUV39H1	1
		KEGG_ARGININE_AND_PROLINE_METABOLISM	0	0.723962682995028	0.472845084241529	SAT2	1
		KEGG_HISTIDINE_METABOLISM	0	0.627483747091002	0		1
		KEGG_TYROSINE_METABOLISM	0	0.410056505861827	0		1
		KEGG_PHENYLALANINE_METABOLISM	0	1	0		1
		KEGG_TRYPTOPHAN_METABOLISM	1	1	0.643287202688646	AANAT	1
		KEGG_BETA_ALANINE_METABOLISM	0	1	0		1
		KEGG_TAURINE_AND_HYPOTAURINE_METABOLISM	0	1	0		1
		KEGG_SELENOAMINO_ACID_METABOLISM	1	0.624513776075773	0		1
RRM2,RRM2B		KEGG_GLUTATHIONE_METABOLISM	2	0.265158917093168	0		1
		KEGG_STARCH_AND_SUCROSE_METABOLISM	0	0.268087095046132	0		1
		KEGG_N_GLYCAN_BIOSYNTHESIS	0	0.423082611071616	0		1
		KEGG_OTHER_GLYCAN_DEGRADATION	0	1	0		1
		KEGG_O_GLYCAN_BIOSYNTHESIS	0	0.629397765769969	0		1
		KEGG_AMINO_SUGAR_AND_NUCLEOTIDE_SUGAR_METABOLISM	0	0.415865201152411	0		1
		KEGG_GLYCOSAMINOGLYCAN_DEGRADATION	0	1	0		1
		KEGG_GLYCOSAMINOGLYCAN_BIOSYNTHESIS_CHONDROITIN_SULFATE	0	1	0		1
		KEGG_GLYCOSAMINOGLYCAN_BIOSYNTHESIS_KERATAN_SULFATE	0	1	0		1
		KEGG_GLYCOSAMINOGLYCAN_BIOSYNTHESIS_HEPARAN_SULFATE	0	0.624513776075773	0		1
		KEGG_GLYCEROLIPID_METABOLISM	0	1	0.522300769812667	DGKH	1
PIK3CA,PIK3CB,PLCG1,PTEN		KEGG_INOSITOL_PHOSPHATE_METABOLISM	9	0.723962682995028	0.472845084241529	OCRL	1
		KEGG_GLYCOSYLPHOSPHATIDYLINOSITOL_GPI_ANCHOR_BIOSYNTHESIS	0	1	0		1
		KEGG_GLYCEROPHOSPHOLIPID_METABOLISM	0	0.372441518105819	0.329148164485412	DGKH	1
		KEGG_ETHER_LIPID_METABOLISM	0	0.637413649542036	0		1
		KEGG_ARACHIDONIC_ACID_METABOLISM	1	0.173863282669976	0		1
		KEGG_LINOLEIC_ACID_METABOLISM	0	0.627483747091002	0		1
		KEGG_ALPHA_LINOLENIC_ACID_METABOLISM	0	1	0		1
		KEGG_SPHINGOLIPID_METABOLISM	0	0.405832102485766	0		1
